Key,"English, en-US","French, fr","German, de","Polish, pl"
#login,,,,
"""Login""",Login,Connexion,Anmeldung,Zaloguj sie
"""E-mail""",E-mail,E-mail,Email,E-mail
"""Password""",Password,Mot de passe,Passwort,Hasło
"""Password confirmation""",Password confirmation,Confirmation mot de passe,Passwort Bestätigung,Potwierdzenie hasła
"""Remember me for 30 days""",Remember me for 30 days,Souviens-toi de moi pendant 30 jours,Erinnere dich für 30 Tage an mich,Zapamiętaj mnie przez 30 dni
"""Register""",Register,S'inscrire,Registrieren,Zarejestrować
"""I need help""",I need help,j'ai besoin d'aide,Ich brauche Hilfe,potrzebuję pomocy
"""Reset password""",Reset password,Réinitialiser le mot de passe,Passwort zurücksetzen,Zresetuj hasło
"""I accept the terms and conditions""",I accept the terms and conditions,J'accepte les termes et conditions,Ich akzeptiere die allgemeinen Geschäftsbedingungen,Akceptuję zasady i warunki
"""Congratulations""",Congratulations,Toutes nos félicitations,Glückwünsche,Gratulacje
"""Almost done! Let's confirm your email""",Almost done! Let's confirm your email,Presque fini! Confirmons votre email,Fast fertig! Beginnen wir Ihre E-Mail,Prawie skończone! Potwierdźmy Twój e-mail
"""First Name""",First Name,Prénom,Vorname,Imię
"""Last Name""",Last Name,Nom de famille,"Familienname, Nachname",Nazwisko
"""NIP""",NIP,NIP,NIP,NIP
"""Last step""",Last step,Dernière étape,Letzter Schritt,Ostatni krok
"""Say something about yourself."" ",Say something about yourself. ,Dites quelque chose à propos de vous.,Sage etwas über dich selbst.,Powiedz coś o sobie.
"""Lets start""",Let's start,Commençons,Lasst uns beginnen,Zaczynajmy
,,,,
#tasks,,,,
"""Action failed""",Action failed,Action: échoué,Aktion: fehlgeschlagen,Akcja: nieudana
"""Action was successful""",Action was successful,L'action a réussi,Aktion war erfolgreich,Działanie powiodło się
"""Work Time!""",Work Time!,Temps de travail!,Arbeitszeit!,Czas pracy!
"""Tasks""",Tasks,Tâches,Aufgaben,Zadania
"""Your tasks""",Your tasks,Vos tâches,Ihre Aufgaben,Twoje zadania
"""All tasks""",All tasks,Toutes les tâches,Alle Aufgaben,Wszystkie zadania
"""Task name""",Task name,Nom de la tâche,Aufgabennname,Nazwa zadania
"""Task description""",Task description,Description de la tâche,Aufgabenbeschreibung,Opis zadania
"""Add""",Add,Ajouter,Addieren,Dodać
"""Edit""",Edit,Éditer,Bearbeiten,Edytować
