Key,"English, en-US","French, fr","German, de","Polish, pl"
#common,,,,
"""Add""",Add,Ajouter,Hinzufügen,Dodaj
"""Edit""",Edit,Éditer,Bearbeiten,Edytuj
"""Delete""",Delete,Effacer,Löschen,Usuń
"""View""",View,Voir,Aussicht,Podgląd
"""Cancel""",Cancel,Annuler,Absagen,Anuluj
"""Save""",Save,sauvegarder,Speichern,Zapisz
"""Search""",Search,Chercher,Suche,Szukaj
"""Type your search text""",Type your search text,Tapez votre texte de recherche,Geben Sie Ihren Suchtext ein,Wpisz swój tekst wyszukiwania
"""Filters""",Filters,Filtres,Filter,Filtry
"""Attachments""",Attachments,Attachements,Anhänge,Załączniki
"""Status""",Status,Statut,Status,Status
"""Yes""",Yes,Oui,Ja,Tak
"""No""",No,Non,Nein,Nie
"""All""",All,Tout,Alle,Wszystko
"""Pending""",Pending,En attente,Ausstehend,W oczekiwaniu
"""Rejected""",Rejected,Rejeté,Abgelehnt,Odrzucony
"""Accepted""",Accepted,Accepté,Akzeptiert,Przyjęty
"""Details""",Details,Détails,Einzelheiten,Detale
,,,,
#login,,,,
"""Login""",Login,Connexion,Anmeldung,Zaloguj sie
"""E-mail""",E-mail,E-mail,Email,E-mail
"""Password""",Password,Mot de passe,Passwort,Hasło
"""Error: Check username & password""",Error: Check username & password,Erreur: vérifiez le nom d'utilisateur et le mot de passe,Fehler: Benutzername und Passwort überprüfen,Błąd: Sprawdź nazwę użytkownika i hasło
"""Password confirmation""",Password confirmation,Confirmation mot de passe,Passwort Bestätigung,Potwierdzenie hasła
"""Remember me for 30 days""",Remember me for 30 days,Souviens-toi de moi pendant 30 jours,Erinnere dich für 30 Tage an mich,Pamiętaj o mnie przez 30 dni
"""Register""",Register,S'inscrire,Registrieren,Zarejstruj się
"""I need help""",I need help,j'ai besoin d'aide,Ich brauche Hilfe,Potrzebuję pomocy
"""Reset password""",Reset password,Réinitialiser le mot de passe,Passwort zurücksetzen,Zresetuj hasło
"""I accept the terms and conditions""",I accept the terms and conditions,J'accepte les termes et conditions,Ich akzeptiere die allgemeinen Geschäftsbedingungen,Akceptuję zasady i warunki
"""Congratulations""",Congratulations,Toutes nos félicitations,Herzliche Glückwünsche,Gratulacje
"""Almost done! Remember to confirm your email!""",Almost done! Remember to confirm your email!,Presque fini! N'oubliez pas de confirmer votre e-mail!,"Fast fertig! Denken Sie daran, Ihre E -Mail zu bestätigen!","Prawie skończone! Pamiętaj, aby potwierdzić swój e -mail!"
"""First Name""",First Name,Prénom,Vorname,Imię
"""Last Name""",Last Name,Nom de famille,Nachname,Nazwisko
"""NIP""",NIP,NIP,NIP,NIP
"""Last step""",Last step,Dernière étape,Letzter Schritt,Ostatni krok
"""Say something about yourself."" ",Say something about yourself. ,Dites quelque chose à propos de vous.,Sage etwas über dich selbst.,Powiedz coś o sobie.
"""Lets start""",Lets start,Commençons,Lasst uns beginnen,Zaczynajmy
,,,,
#files,,,,
"""Pick Video to upload""",Pick Video to upload,Choisissez la vidéo à télécharger,Video zum Hochladen auswählen,"Wybierz wideo, aby przesłać"
"""Pick Photo to upload""",Pick Photo to upload,Choisissez la photo pour télécharger,Foto zum Hochladen auswählen,"Wybierz zdjęcie, aby przesłać"
,,,,
#dashboard,,,,
"""New""",New,Nouveau,Neu,Nowy
"""Voted""",Voted,Voté,Gewählt,Głosował
"""Accepted""",Accepted,Accepté,Akzeptiert,Przyjęty
"""Rejected""",Rejected,Rejeté,Abgelehnt,Odrzucony
,,,,
#users,,,,
"""Employee""",Employee,Employé,Angestellter,Pracownik
"""Employees""",Employees,Des employés,Angestellte,Pracownicy
"""First name""",First name,Prénom,Vorname,Imię
"""Last name""",Last name,Nom de famille,Nachname,Nazwisko
"""Phone""",Phone,Téléphoner,Telefon,Telefon
"""Name""",Name,Nom,Name,Nazwa
"""Age""",Age,Âge,Das Alter,Wiek
"""New employee""",New employee,Nouvel employé,Neuer Angestellter,Nowy pracownik
,,,,
#ideas,,,,
"""Ideas""",Ideas,Idées,Ideen,Pomysły
"""Idea""",Idea,Idée,Idee,Pomysł
"""Idea title""",Idea title,Titre d'idée,Ideenentitel,Tytuł pomysłu
"""Idea description""",Idea description,Description de l'idée,Ideenbeschreibung,Opis pomysłu
"""Your submission landed in our system""",Your submission landed in our system,Votre soumission a atterri dans notre système,Ihre Einreichung landete in unserem System,Twoje zgłoszenie wylądowało w naszym systemie
"""Would you like to improve something more?""",Would you like to improve something more?,Souhaitez-vous améliorer quelque chose de plus?,Möchten Sie etwas mehr verbessern?,Czy chciałbyś poprawić coś więcej?
"""New idea""",New idea,Nouvelle idée,Neue Idee,Nowy pomysł
,,,,
#Guides,,,,
"""Guides""",Guides,Guides,Führer,Przewodniki
"""Guide""",Guide,Guide,Führen,Przewodnik
"""New guide""",New guide,Nouveau guide,Neuer Leitfaden,Nowy przewodnik
,,,,
#tasks,,,,
"""Action failed""",Action failed,Action: échoué,Aktion: fehlgeschlagen,Akcja: nieudana
"""Action was successful""",Action was successful,L'action a réussi,Aktion war erfolgreich,Działanie zakończyło się sukcesem
"""Work Time!""",Work Time!,Temps de travail!,Arbeitszeit!,Czas pracy!
"""Tasks""",Tasks,Tâches,Aufgaben,Zadania
"""Your tasks""",Your tasks,Vos tâches,Ihre Aufgaben,Twoje zadania
